ID,Question Text,answer,filename,paragraph,keywords
Q587,"What does CHA stand for, and is it explained in the TG?",CHA is not explicitly defined or explained in the provided contexts.,TG Booklet 1,"661, 662","CHA, explanation, definition"
Q590,"Is there an abbreviation CHT in the TG, and what does it stand for?",I cannot find an abbreviation CHT in the provided contexts.,,,
Q593,"What does DDO stand for, and is it explained in the TG?",DDO does not appear to be an abbreviation or term mentioned in the provided context.,TG Booklet 1,"921, 922, 923, 924, 925",
Q595,"What does DHO stand for, and where can I find its meaning in the TG?","DHO stands for District Health Office,","TG Booklet 1,","358,","District, Health, Office"
Q597,"Does the TG mention DPC as an abbreviation, and what does it stand for?","No, DPC is not mentioned as an abbreviation in the provided context.",TG Booklet 1,"577, 578",
Q604,"Is EPR an abbreviation mentioned in the TG, and what does it stand for?","EPR is an abbreviation mentioned in the TG, and it stands for Electronic Disease Surveillance and Response.",TG Booklet 1,711,"EPR, Electronic Disease Surveillance and Response"
Q606,"Is HCF an abbreviation mentioned in the TG, and what does it stand for?",HCF is not mentioned in the provided context as an abbreviation and no meaning is given.,TG Booklet 1,"159, 160, 161",
Q609,"What does HMER stand for, and where can I find its meaning in the TG?",HMER is not mentioned in the provided context as an abbreviation and its meaning is not given.,TG Booklet 1,"524, 525",
Q613,"Does the TG include IBS as an abbreviation, and what does it stand for?",IBS is not an abbreviation mentioned in the provided context.,TG Booklet 1,"351, 352, 353, 354",
Q615,"Is IEC an abbreviation mentioned in the TG, and what does it stand for?",IEC is an abbreviation mentioned in the TG and stands for International Electrotechnical Commission.,TG Booklet 1,"1827, 1828","IEC, International Electrotechnical Commission"
Q616,"What does IMC stand for, and is it defined in the TG?","IMS stands for Incident Management System,","TG Booklet 1,","520,","Incident Management System, IMS"
Q618,"What does IPC stand for, and where can I find its meaning in the TG?","International Public Participation,","TG Booklet 1,","1598-1600,","IPC, International Association for Public Participation"
Q619,"Is IHR (2005) an abbreviation mentioned in the TG, and what does it stand for?","IHR 2005 is mentioned in the context as one of the components of the Standard Operating Procedures, but there is no explicit definition given in the provided text.",TG Booklet 1,134,"IHR 2005, Standard Operating Procedures, Components"
Q621,"What is JEE an abbreviation for, and where can I find its meaning in the TG?",Joint External Evaluation (JEE),TG Booklet 1,311,"JEE, assessment tool"
Q625,"What is MDR an abbreviation for, and where can I find its meaning in the TG?","MDR is an abbreviation for 'Multiple Drug Resistant'. It is not explicitly mentioned in the provided contexts, but it can be inferred from the broader context of public health and disease surveillance.",TG Booklet 1,Not applicable (MDR is a general term and is not specifically mentioned in any paragraph),"Multiple Drug Resistant, Disease Surveillance"
Q628,"What does MOA stand for, and is it explained in the TG?","MOA stands for Memorandum of Understanding,",TG Booklet 1,230,"memorandum of understanding, MOU"
Q629,"Is MTI an abbreviation mentioned in the TG, and what does it stand for?",MTI is not mentioned in the provided context as an abbreviation and its meaning is not given.,TG Booklet 1,"727, 728, 729, 730, 731, 732",
Q630,"What does NGO stand for, and is it defined in the TG?","NGO stands for Non-Governmental Organization,
Filename: TG Booklet 1,
Paragraph: 195,
Keywords: NGOs, faith-based organizations",,,
Q631,"Is NNT an abbreviation mentioned in the TG, and what does it stand for?",NNT is not mentioned as an abbreviation in the provided context and no meaning was found.,TG Booklet 1,"570, 571, 572, 573",
Q636,"Is PoE an abbreviation mentioned in the TG, and what does it stand for?",nan,nan,nan,nan
Q637,"What is PHEIC an abbreviation for, and where can I find its meaning in the TG?",Public Health Emergency of International Concern (PHEIC),TG Booklet 1,"537, 538","Public Health Emergency of International Concern, IHR 2005, Notifying, Potential Public Health Emergency of International Concern, District IDSR Focal Person, National IDSR Focal Person/IHR Focal Point, Point of Entry, Reporting"
Q638,"Is PHEMC an abbreviation mentioned in the TG, and what does it stand for?","PHEMC is an abbreviation mentioned in the TG and stands for Policy Headquarters Emergency Management Committee,

filename: TG Booklet 1,

paragraph: 526, 527, 528,

keywords: PHEMC, Policy group, National level, Oversight, Policy direction, Implementation, Operational oversight, Funds mobilisation, Multi-jurisdictional emergencies",nan,nan,nan
Q644,"What does SFP stand for, and is it explained in the TG?","SFP stands for Standard Operating Procedures,","TG Booklet 1,","1772,","SFP, Standard Operating Procedures"
Q646,"What does STI stand for, and where can I find its meaning in the TG?",Sexually Transmitted Infections (STIs).,TG Booklet 1,276,"Sexually Transmitted Diseases, STIs"
Q650,"What is XDR an abbreviation for, and where can I find its meaning in the TG?","XDR is an abbreviation for Extensively Drug-Resistant, but it seems the text does not explicitly mention its meaning or location in TG Booklet 1.",TG Booklet 1,N/A,"XDR, Extensively Drug-Resistant"
Q651,What are the diseases associated with acute haemorrhagic fever syndrome?,nan,nan,nan,nan
Q652,What is the goal of surveillance for acute haemorrhagic fever syndrome?,nan,nan,nan,nan
Q657,What specimens are used for diagnostic tests in acute haemorrhagic fever syndrome?,nan,nan,nan,nan
Q660,What precautions should be taken when using Rapid Diagnostic Tests (RDTs) for VHDs?,nan,nan,nan,nan
Q661,What actions should be taken once a case is confirmed during an outbreak?,nan,nan,nan,nan
Q667,Where should suspected cases be isolated during an outbreak?,nan,nan,nan,nan
Q669,Which diagnostic tests are used to confirm laboratory cases of acute haemorrhagic fever syndrome?,nan,nan,nan,nan
Q673,Why is it important to analyze age and sex distribution during an outbreak of acute haemorrhagic fever?,nan,nan,nan,nan
Q674,Which references provide guidelines for infection control and surveillance of viral haemorrhagic fevers?,nan,nan,nan,nan
Q678,Why are estimates of carrier numbers significant for hepatitis B and C?,nan,nan,nan,nan
Q681,What is the goal of surveillance for acute viral hepatitis?,nan,nan,nan,nan
Q685,How is chronic viral hepatitis C actively confirmed after a positive screening test?,nan,nan,nan,nan
Q686,What additional investigations are conducted for chronic viral hepatitis C patients?,nan,nan,nan,nan
Q687,Where can one find references for prevention and control of viral hepatitis?,nan,nan,nan,nan
Q696,Why is it necessary to assess inflammatory activity and fibrosis in chronic viral hepatitis patients?,nan,nan,nan,nan
Q697,"Where can one find guidelines for the prevention, care, and treatment of chronic viral hepatitis?",nan,nan,nan,nan
Q698,What are the five possible causes of Adverse Events Following Immunization (AEFI)?,nan,nan,nan,nan
Q701,How should minor AEFIs be responded to?,nan,nan,nan,nan
Q706,Compare minor and serious Adverse Events Following Immunization (AEFI) responses.,nan,nan,nan,nan
Q707,Which document provides the global manual on surveillance of Adverse Events Following Immunization (AEFI)?,nan,nan,nan,nan
Q710,Compare the goals of AEFI surveillance and the standard case definition for AEFI.,nan,nan,nan,nan
Q713,What is Anthrax and what causes it?,nan,nan,nan,nan
Q714,"What is the incubation period for Anthrax, and what are the possible forms of human infection?",nan,nan,nan,nan
Q717,What actions should be taken if a single case of Anthrax is suspected?,nan,nan,nan,nan
Q722,Where can one find additional information and resources on Anthrax?,nan,nan,nan,nan
Q725,"Which forms of Anthrax pose a higher risk for explosive outbreaks, and why?",nan,nan,nan,nan
Q726,"Where should suspected Anthrax cases be reported, and why is immediate reporting important?",nan,nan,nan,nan
Q731,Contrast the impact of the MenAfriVac vaccine on Nm A epidemics with the occurrence of epidemics from other serogroups.,nan,nan,nan,nan
Q736,Compare the laboratory confirmation methods for bacterial meningitis pathogens.,nan,nan,nan,nan
Q737,"Why are polysaccharide vaccines not recommended for very young children, and what is the limitation of their protection duration?",nan,nan,nan,nan
Q741,Contrast the impact of the MenAfriVac vaccine on Nm A epidemics with the impact on other serogroups in recent years.,nan,nan,nan,nan
Q746,"Where should CSF specimens be collected for diagnosing bacterial meningitis, and why is CSF preferred over other specimens?",nan,nan,nan,nan
Q747,"What is the extent of the long-term sequelae suffered by bacterial meningitis survivors, and which complications are commonly observed?",nan,nan,nan,nan
Q750,"Compare the management strategies for Buruli ulcer (BU) in categories I, II, and III patients.",nan,nan,nan,nan
Q753,"Why is mycolactone detection considered a new diagnostic test for Buruli ulcer (BU), and what is its significance?",nan,nan,nan,nan
Q754,"Where should specimens be collected for Buruli ulcer (BU) confirmation, and when is it recommended to collect them?",nan,nan,nan,nan
Q756,"What is the extent of BU cases in the WHO African Region in 2017, and how does it compare to the global burden?",nan,nan,nan,nan
Q760,"What actions are recommended in response to the alert threshold for BU, and why are these actions important?",nan,nan,nan,nan
Q763,What is the standard case definition for Chikungunya?,nan,nan,nan,nan
Q769,What information is crucial to report when responding to the Chikungunya alert threshold?,nan,nan,nan,nan
Q772,Compare the standard case definitions for Chikungunya and Buruli Ulcer.,nan,nan,nan,nan
Q774,"Which antibiotics are recommended for the treatment of Bacterial Meningitis, and how do they differ from those recommended for Buruli Ulcer?",nan,nan,nan,nan
Q776,Compare the laboratory confirmation methods for Chikungunya and Bacterial Meningitis.,nan,nan,nan,nan
Q777,"In which regions are Chikungunya and Buruli Ulcer most prevalent, and what factors contribute to their geographical distribution?",nan,nan,nan,nan
Q778,"How many categories are there for classifying Buruli Ulcer patients, and what are the criteria for each category?",nan,nan,nan,nan
Q781,Compare the response strategies to the alert threshold for Bacterial Meningitis and Chikungunya.,nan,nan,nan,nan
Q786,What are the key similarities and differences in the surveillance goals for Bacterial Meningitis and Buruli Ulcer?,nan,nan,nan,nan
Q790,What are the similarities and differences in the laboratory confirmation methods for Bacterial Meningitis and Buruli Ulcer?,nan,nan,nan,nan
Q792,Compare the risk factors for cholera with those of Bacterial Meningitis and Buruli Ulcer.,nan,nan,nan,nan
Q794,"Which pathogens cause Cholera, and how do they differ from those causing Bacterial Meningitis and Buruli Ulcer?",nan,nan,nan,nan
Q799,What are the key similarities and differences in the surveillance goals for Cholera and Bacterial Meningitis?,nan,nan,nan,nan
Q800,"What actions should be taken during the alert threshold for Cholera, and how do they compare with the actions for Buruli Ulcer?",nan,nan,nan,nan
Q801,How does the utilization of cholera vaccine differ from the strategies for improving water and sanitation?,nan,nan,nan,nan
Q803,"When should stool specimens be collected during a cholera outbreak, and how many specimens should be obtained?",nan,nan,nan,nan
Q810,"Who should be involved in responding to the alert threshold for Buruli Ulcer, and why is it essential to fill in the case report form with origin village GPS data?",nan,nan,nan,nan
Q811,What are the key similarities and differences in the laboratory confirmation methods for Cholera and Chikungunya?,nan,nan,nan,nan
Q813,"What are the key components of the surveillance goal for Chikungunya, and why is it important to identify high-risk areas?",nan,nan,nan,nan
Q816,"Who should be treated according to standardized case management guidelines for diabetes, and why is district-level prevention important in the fight against diabetes?",nan,nan,nan,nan
Q817,"What are the recommended public health actions for diabetes, and why is the analysis of data important to understand trends?",nan,nan,nan,nan
Q819,"What are the key components of the laboratory confirmation for diabetes, and why is it important to measure glucose levels in various specimens?",nan,nan,nan,nan
Q820,"Why should blood glucose measurements be carried out on the day and at the time requested, and who should be involved in the analysis of data for non-communicable diseases?",nan,nan,nan,nan
Q822,"Why are obesity, physical inactivity, and excessive alcohol consumption considered modifiable risk factors for diabetes, and who should be targeted in community awareness activities?",nan,nan,nan,nan
Q826,"What is the extent of the resurgence of cholera in Africa since the mid-1980s, and why is it important to establish treatment centers in localities where cases occur?",nan,nan,nan,nan
Q833,"Why is it important to screen high-risk patients for diabetes, and what are the key components of the laboratory confirmation for cholera?",nan,nan,nan,nan
Q834,"Compare the incubation period and clinical characteristics of Shigella dysenteriae type 1 (SD1) and cholera, and why is it crucial to detect and respond promptly to outbreaks of these diseases?",nan,nan,nan,nan
Q837,"How does the epidemiological pattern of Diarrhoea with dehydration in children less than 5 years of age differ from Shigella dysenteriae type 1 (SD1) and cholera, and why is it essential to teach mothers about home treatment with oral rehydration during outbreaks?",nan,nan,nan,nan
Q838,"What actions should be taken if the number of cases or deaths increases for Diarrhoea with dehydration in children less than 5 years of age, and why is it important to assess health worker practice of Integrated Management of Childhood Illnesses (IMCI) guidelines?",nan,nan,nan,nan
Q839,"Which diarrheal diseases are transmitted through faecal-oral spread, and why is it necessary to identify high-risk populations for Diarrhoea with blood (Shigella)?",nan,nan,nan,nan
Q840,"What is the standard case definition for Chikungunya, and why is it important to establish treatment centers in localities where cholera cases occur?",nan,nan,nan,nan
Q846,What is the extent of the resurgence of cholera in Africa since the mid-1980s?,nan,nan,nan,nan
Q847,Who are the populations at highest risk for Diabetes Mellitus?,nan,nan,nan,nan
Q848,"What is the most common form of diabetes, and what are the risk factors affecting the onset of diabetes?",nan,nan,nan,nan
Q851,Why is it important to maintain strict infection prevention and control practices during an Ebola or Marburg outbreak?,nan,nan,nan,nan
Q852,Who should be notified if a single case of Ebola or Marburg is suspected?,nan,nan,nan,nan
Q854,What is the laboratory confirmation process for Ebola or Marburg virus diseases?,nan,nan,nan,nan
Q856,How should specimens from suspected viral hemorrhagic fever patients be handled and transported?,nan,nan,nan,nan
Q857,What are the key components of analyzing and interpreting data for Ebola or Marburg virus diseases?,nan,nan,nan,nan
Q859,What is the background information on epilepsy?,nan,nan,nan,nan
Q860,What is the standard case definition for epilepsy?,nan,nan,nan,nan
Q862,What information and education measures are recommended at the action threshold for all epilepsy cases?,nan,nan,nan,nan
Q866,"What are foodborne illnesses, and how do they enter the body?",nan,nan,nan,nan
Q867,What is the goal of surveillance for foodborne illnesses?,nan,nan,nan,nan
Q873,"What is hypertension, and how is it classified?",nan,nan,nan,nan
Q877,How should data on hypertension be analyzed and interpreted?,nan,nan,nan,nan
Q878,"How is hypertension diagnosed, and what are the references for guidelines and resources?",nan,nan,nan,nan
Q884,What are the laboratory testing recommendations for influenza-like illness (ILI)?,nan,nan,nan,nan
Q886,Compare the surveillance goals for influenza caused by a new subtype with those for Influenza-like Illness (ILI).,nan,nan,nan,nan
Q887,Contrast the standard case definitions for influenza caused by a new subtype with those for ILI. Identify the key differences in criteria and parameters.,nan,nan,nan,nan
Q888,Compare the key steps involved in investigating influenza caused by a new subtype with those for ILI. Highlight any shared or distinct aspects in the investigation process.,nan,nan,nan,nan
Q897,"How should health authorities analyze and interpret data for lymphatic filariasis, and what criteria indicate successful control?",nan,nan,nan,nan
Q901,What are the standard case definitions for uncomplicated and severe malaria?,nan,nan,nan,nan
Q902,"How should health authorities respond to alert and action thresholds for malaria, and what actions are recommended?",nan,nan,nan,nan
Q903,"How should health authorities analyze and interpret malaria data, and what factors indicate a possible epidemic?",nan,nan,nan,nan
Q904,"How is the epidemic threshold set for malaria, and what factors are considered in determining the upper limit of expected cases?",nan,nan,nan,nan
Q905,How is early detection and control of malaria epidemics ensured in epidemic-prone areas?,nan,nan,nan,nan
Q912,What are the components of programs elaborated to eradicate malnutrition?,nan,nan,nan,nan
Q913,What is the goal of nutrition surveillance?,nan,nan,nan,nan
Q915,What actions should be taken in response to an alert threshold related to malnutrition in children?,nan,nan,nan,nan
Q919,Who are the most vulnerable populations in terms of malnutrition?,nan,nan,nan,nan
Q927,What is the standard case definition for malnutrition in children under five?,nan,nan,nan,nan
Q928,What is considered a maternal death?,nan,nan,nan,nan
Q930,How many women die annually due to complications during pregnancy and childbirth globally?,nan,nan,nan,nan
Q932,What is the lifetime risk of maternal death in sub-Saharan Africa?,nan,nan,nan,nan
Q936,What is the standard case definition for maternal death?,nan,nan,nan,nan
Q940,How should data on maternal deaths be analyzed and interpreted?,nan,nan,nan,nan
Q944,Why is hemorrhage identified as a leading cause of maternal death in sub-Saharan Africa?,nan,nan,nan,nan
Q947,Where should surveillance for maternal deaths be conducted?,nan,nan,nan,nan
Q948,What is the significance of the alert threshold for maternal deaths at a health facility?,nan,nan,nan,nan
Q949,How does the SDG reporting in 2030 differ from the MDG approach in terms of maternal mortality reduction goals?,nan,nan,nan,nan
Q950,"Where should data on maternal deaths be analyzed, and why is it important to analyze it in this manner?",nan,nan,nan,nan
Q951,What is the extent of the problem of maternal mortality globally?,nan,nan,nan,nan
Q953,"What is measles, and how is it transmitted?",nan,nan,nan,nan
Q957,What are the risk factors for measles outbreaks?,nan,nan,nan,nan
Q963,"What is the diagnostic test for measles, and when should specimens be collected?",nan,nan,nan,nan
Q964,"How should specimens be prepared, stored, and managed for measles testing?",nan,nan,nan,nan
Q965,What is the reference for responding to measles outbreaks in measles mortality reduction settings?,nan,nan,nan,nan
Q967,Where can one find African Regional guidelines for measles and rubella surveillance?,nan,nan,nan,nan
Q968,"What is MERS, and what virus causes it?",nan,nan,nan,nan
Q969,What are the typical symptoms of MERS?,nan,nan,nan,nan
Q972,What is the surveillance goal for MERS?,nan,nan,nan,nan
Q974,How should specimens be collected for laboratory confirmation of MERS?,nan,nan,nan,nan
Q975,What are the guidelines for responding to a suspected MERS case or outbreak?,nan,nan,nan,nan
Q979,Where does Monkeypox primarily occur?,nan,nan,nan,nan
Q981,How is Monkeypox transmitted between humans?,nan,nan,nan,nan
Q985,Name some countries that have reported human cases of Monkeypox.,nan,nan,nan,nan
Q986,What is the incubation period of Monkeypox?,nan,nan,nan,nan
Q987,What are the clinical features of Monkeypox?,nan,nan,nan,nan
Q988,How is Monkeypox diagnosed in a laboratory?,nan,nan,nan,nan
Q989,What are the optimal specimens for Monkeypox diagnosis?,nan,nan,nan,nan
Q994,"What is AIDS, and what causes it?",nan,nan,nan,nan
Q997,What is the incubation period for HIV?,nan,nan,nan,nan
Q998,Who are at high risk of acquiring HIV?,nan,nan,nan,nan
Q999,What are some symptoms of AIDS-related opportunistic infections?,nan,nan,nan,nan
Q1000,What is the surveillance goal for HIV/AIDS?,nan,nan,nan,nan
Q1002,What are some public health actions for HIV/AIDS?,nan,nan,nan,nan
Q1004,"What specimen is used for HIV testing, and how is it collected?",nan,nan,nan,nan
Q1006,What are some references for HIV/AIDS surveillance?,nan,nan,nan,nan
Q1007,"What are the targets set by the Global Strategy for Women’s, Children’s, and Adolescents’ Health regarding neonatal mortality and stillbirths?",nan,nan,nan,nan
Q1010,What is the definition of a stillbirth?,nan,nan,nan,nan
Q1015,How is data on perinatal deaths analyzed and interpreted?,nan,nan,nan,nan
Q1017,"What is the recommended committee for reviewing perinatal deaths, and what other committee can it be combined with?",nan,nan,nan,nan
Q1022,"What is the standard case definition for suspected, probable, and confirmed cases of pneumonic plague?",nan,nan,nan,nan
Q1025,What are the measures for analyzing and interpreting data on pneumonic plague?,nan,nan,nan,nan
Q1026,"What are the diagnostic tests for laboratory confirmation of pneumonic plague, and what specimens are required?",nan,nan,nan,nan
Q1027,"How should clinical specimens for pneumonic plague be prepared, stored, and transported?",nan,nan,nan,nan
Q1031,"What is the incubation period for paralytic cases of polio, and what is the range?",nan,nan,nan,nan
Q1033,What is the standard case definition for suspected and confirmed cases of poliomyelitis?,nan,nan,nan,nan
Q1041,How does the incubation period for pneumonic plague compare to that of paralytic polio?,nan,nan,nan,nan
Q1044,Compare the diagnostic tests and specimen requirements for laboratory confirmation of pneumonic plague and poliomyelitis.,nan,nan,nan,nan
Q1046,"Which antibiotic treatments are recommended for pneumonic plague, and why is quick treatment crucial for this disease?",nan,nan,nan,nan
Q1047,"What is the extent of the risk associated with human-to-human transmission of pneumonic plague, especially in areas with limited health care services?",nan,nan,nan,nan
Q1050,"Where can additional information on plague and polio be found, and why are these resources important for health professionals and authorities?",nan,nan,nan,nan
Q1052,In what ways do the standard case definitions for tuberculosis and typhoid fever differ?,nan,nan,nan,nan
Q1057,"What is the risk associated with untreated tuberculosis, especially in individuals with HIV/AIDS and other immunocompromising conditions?",nan,nan,nan,nan
Q1060,"Where can additional information on tuberculosis and typhoid fever be found, and why are these resources important for health professionals and authorities?",nan,nan,nan,nan
Q1066,Why is case-based surveillance particularly important for diseases targeted for elimination or eradication?,nan,nan,nan,nan
Q1068,Who is responsible for reporting individual cases immediately in case-based surveillance systems?,nan,nan,nan,nan
Q1070,"Where are sentinel sites typically located, and why are they chosen?",nan,nan,nan,nan
Q1073,"Why is disease-specific surveillance important, and who benefits from it?",nan,nan,nan,nan
Q1074,"Who is involved in Community Based Surveillance (CBS), and what are its main strategies?",nan,nan,nan,nan
Q1076,Where is every individual case reported in case-based surveillance?,nan,nan,nan,nan
Q1082,Which types of events are monitored in event-based surveillance?,nan,nan,nan,nan
Q1084,Why is event-based surveillance considered sensitive?,nan,nan,nan,nan
Q1085,When should information from event-based surveillance be synchronized with IBS?,nan,nan,nan,nan
Q1086,Where do event-based surveillance alerts intersect with indicator-based surveillance (IBS)?,nan,nan,nan,nan
Q1087,Which surveillance functions are common to both IBS and EBS?,nan,nan,nan,nan
Q1089,Why are IBS and EBS considered complementary sources of information?,nan,nan,nan,nan
Q1093,Who does the IDSR strategy assist to better monitor and track planned targets?,nan,nan,nan,nan
Q1095,What is the definition of a disaster according to the IDSR and DRM?,nan,nan,nan,nan
Q1097,What is the ultimate objective of DRM?,nan,nan,nan,nan
Q1100,What does Electronic IDSR (eIDSR) provide?,nan,nan,nan,nan
Q1103,"What tool is used by most countries to assess their national surveillance, epidemic preparedness, and response systems?",nan,nan,nan,nan
Q1104,Where can the national strategic plan be used as a reference?,nan,nan,nan,nan
Q1105,Which sources of information about health events are defined in the district?,nan,nan,nan,nan
Q1106,Who should the national strategic plan and the assessment tools serve?,nan,nan,nan,nan
Q1111,Who can be members of the CBS team?,nan,nan,nan,nan
Q1114,Where are the various actors located who enhance IDSR?,nan,nan,nan,nan
Q1119,Where do humanitarian emergencies typically occur?,nan,nan,nan,nan
Q1121,Who defines a disaster in the context of emergency situations?,nan,nan,nan,nan
Q1124,What is a humanitarian emergency?,nan,nan,nan,nan
Q1125,What constitutes a complex emergency?,nan,nan,nan,nan
Q1126,What are the core functions of IDSR in the context of complex humanitarian emergencies?,nan,nan,nan,nan
Q1127,How does a disaster differ from a humanitarian or complex emergency?,nan,nan,nan,nan
Q1129,Where does early warning operate in the surveillance system?,nan,nan,nan,nan
Q1130,Which public health problems should be the focus of the tailored IDSR during the acute phase of a humanitarian emergency?,nan,nan,nan,nan
Q1132,Why is early warning needed in humanitarian emergencies?,nan,nan,nan,nan
Q1134,What steps are involved in the early warning system?,nan,nan,nan,nan
Q1135,What is the role of early warning in reducing the impact of humanitarian emergencies?,nan,nan,nan,nan
Q1140,How do the main and specific objectives of tailoring IDSR to emergency contexts contrast with those of standard IDSR?,nan,nan,nan,nan
Q1147,Why is gap analysis important in the context of IDSR in humanitarian emergencies?,nan,nan,nan,nan
Q1148,What are the critical components of IDSR in humanitarian crises?,nan,nan,nan,nan
Q1152,How do indicator-based and event-based surveillance systems complement each other in IDSR?,nan,nan,nan,nan
Q1159,What role does the PHEOC play in the coordination of data during humanitarian crises?,nan,nan,nan,nan
Q1161,What are the key activities conducted by district-level focal points during humanitarian crises?,nan,nan,nan,nan
Q1166,Who should be responsible for ensuring the availability of quality-assured WHO-approved RDT kits during a crisis?,nan,nan,nan,nan
Q1169,Where should the feedback be disseminated to engage all stakeholders effectively?,nan,nan,nan,nan
Q1172,Why is regular supervision and support crucial for enhancing surveillance functions at all levels?,nan,nan,nan,nan
Q1173,What are the critical aspects of feedback and dissemination in the context of IDSR during a humanitarian crisis?,nan,nan,nan,nan
Q1175,How does outbreak preparedness in crisis-affected populations differ from standard preparedness practices?,nan,nan,nan,nan
Q1179,Where should outbreak investigations be undertaken during a humanitarian crisis?,nan,nan,nan,nan
Q1180,Which thresholds are used in crisis-affected populations for alert and epidemic detection?,nan,nan,nan,nan
Q1182,Why is an exit strategy important during the recovery phase of a crisis?,nan,nan,nan,nan
Q1184,What is the main objective of an outbreak investigation in the context of IDSR during a humanitarian crisis?,nan,nan,nan,nan
Q1186,What additional risks and requirements are involved in outbreak response activities in crisis-affected populations?,nan,nan,nan,nan
Q1187,How should countries approach the exit strategy during the recovery phase of a crisis?,nan,nan,nan,nan
Q1193,What are indicators and how are they used in measuring the performance of a surveillance system?,nan,nan,nan,nan
Q1195,How do the selected data for measuring indicators assist in improving the surveillance system?,nan,nan,nan,nan
Q1197,How does the use of indicators contribute to the overall performance and quality assessment of a surveillance system?,nan,nan,nan,nan
Q1198,When should monitoring indicators be established to monitor core surveillance functions?,nan,nan,nan,nan
Q1199,Where should cases be recorded for surveillance purposes?,nan,nan,nan,nan
Q1200,Which core functions are monitored in IDSR at the district level?,nan,nan,nan,nan
Q1201,Who should ensure that cases are identified and reported accurately and promptly for surveillance?,nan,nan,nan,nan
Q1203,What are the examples of indicators for monitoring core surveillance functions at the district level?,nan,nan,nan,nan
Q1205,What steps are involved in investigating and confirming suspected cases or outbreaks in the context of IDSR?,nan,nan,nan,nan
Q1206,How does the monitoring of preparedness for epidemics contribute to the overall effectiveness of IDSR at the district level?,nan,nan,nan,nan
Q1207,What are the components of an effective feedback system in the context of IDSR at the district level?,nan,nan,nan,nan
Q1209,Where can tools for evaluating the quality of surveillance systems be found?,nan,nan,nan,nan
Q1212,Why is it important to monitor the timeliness and completeness of monthly reporting?,nan,nan,nan,nan
Q1213,What are the consequences of incomplete or late reporting in the context of IDSR?,nan,nan,nan,nan
Q1214,How do the attributes of the surveillance system contribute to the overall quality of IDSR activities at the district level?,nan,nan,nan,nan
Q1216,How does the timeliness and completeness of reporting affect the detection and response to public health threats in IDSR?,nan,nan,nan,nan
Q1217,What role do FETP residents play in the evaluation of surveillance and response systems of IDSR?,nan,nan,nan,nan
Q1221,Who should monitor detection and notification of immediately reportable diseases or events?,nan,nan,nan,nan
Q1229,Where should completeness be evaluated in the surveillance system?,nan,nan,nan,nan
Q1230,Which dimensions of completeness are crucial in surveillance?,nan,nan,nan,nan
Q1236,How can the completeness of case reporting be monitored and improved in the context of IDSR?,nan,nan,nan,nan
Q1239,Where should completeness and timeliness of reports be monitored?,nan,nan,nan,nan
Q1246,How does community-based surveillance contribute to the overall quality of the surveillance system?,nan,nan,nan,nan
