ID,Question Text,answer,filename,paragraph,keywords
Q856,How should specimens from suspected viral hemorrhagic fever patients be handled and transported?,Handle specimens from suspected viral hemorrhagic fever patients with extreme caution. Wear protective clothing and use barrier precautions.,Document,HANDLE AND TRANSPORT SPECIMENS FROM SUSPECTED VHF PATIENTS WITH EXTREME CAUTION. WEAR PROTECTIVE CLOTHING AND USE BARRIER PRECAUTIONS.,"Transporting Specimens, Viral Hemorrhagic Fever, Specimen Handling, Safety Measures"
Q857,What are the key components of analyzing and interpreting data for Ebola or Marburg virus diseases?,Recognize the distribution of age and gender. Examine potential risk factors. Construct an epidemic curve. Design the necessary disease control measures.,,,
Q859,What is the background information on epilepsy?,I don't know.,,,
Q860,What is the standard case definition for epilepsy?,Any person with one epileptic seizure,TG Booklet 1,183,"Epilepsy, Case Definition, Standard Case Definition"
Q862,What information and education measures are recommended at the action threshold for all epilepsy cases?,All epilepsy cases should receive information and education measures on epilepsy and risk factors at the community level.,"Document(page_content='for abnormal increases on number of cases and propose appropriate environmental measures if needed. Confirmed cases Immediate treatment should be ensured starting with low doses of any anti-epileptic drug then increasing progressively until an effective steady state. In case of poor seizure control management strategies must be: increase the dose or try an alternative drug, refer to an upper level health structure. Referral to higher level health structure should be done if seizures continue regardless of pharmacological treatment or if first seizure occurs in an adult aged 30 years and above.﷐Respond to action threshold﷐All cases: Information and education measures on epilepsy and risk factors at community level﷐Analyse and interpret data﷐Person: Analyse sex and age distribution (by age group from 6 years onwards)  Time: Graph quarterly cases Place:Plot the distribution by area of residence')",,
Q866,"What are foodborne illnesses, and how do they enter the body?","Foodborne illnesses are caused by harmful substances such as bacteria, viruses, parasites, or fungi and their toxins that enter the body through consumption of food or water.",TG Booklet 4,186,"Foodborne Illnesses, Bacterial, Viral, Parasitic, Fungal Pathogens, Toxins, Consumption, Food, Water"
Q867,What is the goal of surveillance for foodborne illnesses?,"The goal of surveillance for foodborne illnesses is to promptly identify any unusual cluster of diseases potentially transmitted through food, which may need a public health investigation or response.",Document,"To promptly identify any unusual cluster of disease potentially transmitted through food, which may need a public health investigation or response. Monitor the magnitude of foodborne illnesses Identify high risk foods or food practices. Monitor risk factors to inform public health interventions and health promotion for targeted foods or food practices.","Surveillance, Foodborne illnesses, Outbreak, Public Health, Investigation"
Q873,"What is hypertension, and how is it classified?","‘Hypertension’ or high blood pressure (HBP) is a chronic condition in which the blood pressure in the arteries is elevated. It is classified as either primary (essential) or secondary. ‘Primary’ hypertension is elevated blood pressure where no medical cause is found. ‘Secondary’ hypertension is caused by other conditions that affect the arteries, heart, endocrine system or kidneys.",TG Booklet 4,188,"Hypertension Classification: Primary, Secondary"
Q877,How should data on hypertension be analyzed and interpreted?,"The question is not directly answerable given the provided context. Therefore, I cannot supply the requested information.",,,
Q878,"How is hypertension diagnosed, and what are the references for guidelines and resources?",I don't know,,,
Q884,What are the laboratory testing recommendations for influenza-like illness (ILI)?,"For influenza virus, the best method to detect is the reverse transcriptase-polymerase chain reaction (RT-PCR) but virus culture is also needed for antigenic and genetic characterization of the virus.",TG Booklet 6,195,"Reverse transcriptase-polymerase chain reaction,Virus culture,Antigenic characterization,Genetic characterization"
Q886,Compare the surveillance goals for influenza caused by a new subtype with those for Influenza-like Illness (ILI).,I do not have enough information to compare the surveillance goals for influenza caused by a new subtype with those for Influenza-like Illness (ILI).,,,
Q887,Contrast the standard case definitions for influenza caused by a new subtype with those for ILI. Identify the key differences in criteria and parameters.,I don't know,,,
Q888,Compare the key steps involved in investigating influenza caused by a new subtype with those for ILI. Highlight any shared or distinct aspects in the investigation process.,"This context focuses on influenza caused by a new subtype, whereas details on ILI are missing. Due to this, I am unable to compare key steps involved in investigating influenza caused by a new subtype with those for ILI.",,,
Q897,"How should health authorities analyze and interpret data for lymphatic filariasis, and what criteria indicate successful control?",Health authorities should map the distribution of lymphatic filariasis and identify implementation units that will require mass drug administration. They should analyze drug coverage in implementation units and assess the decline of parasitological indices microfilaremia before starting mass drug administration (MDA) and after at least four rounds of MDA until the criteria of less than 1% microfilaraemia in the population and less than 0.1% antigenaemia in school entry children is achieved.,TG Booklet 6,106,"Data Analysis, Lymphatic Filariasis Control, Mass Drug Administration (MDA), Microfilaremia Decline, Antigenemia"
Q901,What are the standard case definitions for uncomplicated and severe malaria?,I don't know.,,,
Q902,"How should health authorities respond to alert and action thresholds for malaria, and what actions are recommended?","When the alert and action thresholds for malaria are reached, health authorities are recommended to undertake actions such as communicating laboratory confirmation to affected health centers, implementing an emergency response, community awareness campaign, or improving infection control practices in the healthcare setting.",TG Booklet 1,887,"Action Thresholds, Malaria, Response Actions, Communication, Emergency Response, Community Awareness, Infection Control"
Q903,"How should health authorities analyze and interpret malaria data, and what factors indicate a possible epidemic?",I do not have enough information to answer this question.,,,
Q904,"How is the epidemic threshold set for malaria, and what factors are considered in determining the upper limit of expected cases?","To determine the threshold for a malaria epidemic, the median and the 3rd quartile of a specific time period are used, such as 5 years of health facility or district data by month or week.",TG Booklet 4,209,"Epidemic Threshold, Malaria, Median, 3rd Quartile, Time Period, Health Facility, District Data"
Q905,How is early detection and control of malaria epidemics ensured in epidemic-prone areas?,I don't know.,,,
Q912,What are the components of programs elaborated to eradicate malnutrition?,"I am sorry, but the provided context does not disclose the components of programs formed to eradicate malnutrition.",,,
Q913,What is the goal of nutrition surveillance?,,,,
Q915,What actions should be taken in response to an alert threshold related to malnutrition in children?,"I'm sorry, but I cannot answer this question, as there is no information in the provided context about the actions that should be taken in response to an alert threshold related to malnutrition in children.",,,
Q919,Who are the most vulnerable populations in terms of malnutrition?,I did not find an answer to this question based on the data provided.,,,
Q927,What is the standard case definition for malnutrition in children under five?,I do not know the standard case definition for malnutrition in children under five.,,,
Q928,What is considered a maternal death?,"Deaths of women during pregnancy, childbirth, or termination of pregnancy, and deaths up to 6 weeks (42 days) after childbirth or termination of pregnancy related to pregnancy are considered maternal deaths.","TG Booklet 1, Paragraph(s) Number: 224, Content: Background","Filename: TG Booklet 1, Paragraph(s) Number: 224, Content: Background﷐Deaths of women during pregnancy, childbirth or termination of pregnancy, and deaths up to 6 weeks (42 days) after childbirth or termination of pregnancy related to pregnancy are considered Maternal Deaths. (NB. Those due to accidental or incidental causes are not considered as maternal deaths) Globally, about 80% of maternal deaths are due to; severe bleeding (mostly bleeding postpartum), infections (also mostly soon after delivery), hypertensive disorders in pregnancy (eclampsia) and obstructed labor. Complications after unsafe abortion cause 13% of maternal deaths.   Across the developing world, maternal mortality levels remain too high, with more than 500,000 women dying every year as a result of complications during pregnancy and childbirth. About half of these deaths occur in sub-Saharan Africa where a woman’s lifetime risk of maternal death is 1 in 22, compared with 1 in 8,000 in industrialized",Maternal Deaths: Pregnancy Related
Q930,How many women die annually due to complications during pregnancy and childbirth globally?,"Globally, about 500,000 women annually die as a result of complications during pregnancy and childbirth.","TG Booklet 6, Paragraph(s) Number: 224, Content: Background","Across the developing world, maternal mortality levels remain too high, with more than 500,000 women dying every year as a result of complications during pregnancy and childbirth. About half of these deaths occur in sub-Saharan Africa where a woman’s lifetime risk of maternal death is 1 in 22, compared with 1 in 8,000 in industrialized","Maternal Mortality, Pregnancy Complications, Childbirth Complications, Death Rates, Global Perspective"
Q932,What is the lifetime risk of maternal death in sub-Saharan Africa?,A woman’s lifetime risk of maternal death in sub-Saharan Africa is 1 in 22.,Document,,"sub-Saharan Africa, maternal death, lifetime risk"
Q936,What is the standard case definition for maternal death?,"Maternal deaths occur during pregnancy, childbirth, or termination of pregnancy, and up to six weeks after childbirth or termination of pregnancy, that are directly or indirectly related to pregnancy.",TG Booklet 2,224,"Maternal Death, Related Complications, Direct or Indirect"
Q940,How should data on maternal deaths be analyzed and interpreted?,I do not have information on how data on maternal deaths should be analyzed and interpreted in the context.,,,
Q944,Why is hemorrhage identified as a leading cause of maternal death in sub-Saharan Africa?,"Hemorrhage is identified as a leading cause of maternal death in sub-Saharan Africa because it is the primary risk during childbirth, especially in rural regions due to limited access to medical facilities and care.,",Document,1,"Hemorrhage, Maternal Death, Child Birth"
Q947,Where should surveillance for maternal deaths be conducted?,"Surveillance for maternal deaths should be conducted not just in labor wards, but in the community and all service areas where women are seen or die.",Document,,"maternal death, labor wards, community, service areas"
Q948,What is the significance of the alert threshold for maternal deaths at a health facility?,"The death of a woman during pregnancy or within 42 days of its termination is significant, and triggers an alert threshold of ONE (1). This requires the health facility to immediately contact the district authority and provide information about the IDSR Case Alert form.","Document(page_content='alert threshold: Maternal death﷐After determining that the death of a woman occurred during pregnancy or within 42 days of its termination, the initial notification of the suspected death should be done immediately (within 24 hours), by the fastest means possible  Every maternal death is significant and this puts the alert threshold at ONE (1) The health facility should contact the district authority and provide information about the IDSR Case Alert form. Moreover, the health facility maternal death review committee is required to review the case within 7 days  The initial notification should be followed by a written report using a maternal death review form; and this should be shared with the district/ regional MDR coordinator MDR should be anonymous and unlinked; and the reports should not be used for disciplinary of litigation   The initial notification should be followed by a written report using a maternal death review form/case investigation form.  ﷐Recommended public health')]",,
Q949,How does the SDG reporting in 2030 differ from the MDG approach in terms of maternal mortality reduction goals?,"In the SDG reporting in 2030, countries will report pegged on an actual number, where no country should have a maternal mortality ratio (MMR) higher than 70 deaths/ 100 000 live births. This contrasts with the MDG approach, which proportioned its goal to a 75% reduction, regardless of the initial MMR of a country.",TG Booklet 4,152,"Maternal Mortality Reduction, SDG Reporting, MDG Approach, MMR"
Q950,"Where should data on maternal deaths be analyzed, and why is it important to analyze it in this manner?","There is no information in the provided context regarding where data on maternal deaths should be analyzed and why it is important to analyze it in a specific manner. Therefore, I cannot answer this question.",,,
Q951,What is the extent of the problem of maternal mortality globally?,"Maternal deaths continue to be a major global problem, particularly in sub-Saharan Africa where the lifetime risk of maternal death for a woman is 1 in 22 compared to 1 in 8,000 in industrialized countries.",Document,,"Maternal Mortality, Sub-Saharan Africa, Lifetime Risk, Industrialized Countries"
Q953,"What is measles, and how is it transmitted?","Measles is a highly contagious infectious disease caused by a virus, often characterized by fever, rash, cough, runny nose, and red, watery eyes. It is spread through the air via respiratory droplets when an infected person coughs or sneezes.",TG Booklet 2,226,"Measles, Infectious Disease, Virus, Fever, Rash, Cough, Runny Nose, Red Eyes, Airborne Transmission, Respiratory Droplets"
Q957,What are the risk factors for measles outbreaks?,"The risk factors include low vaccine coverage (&lt;85 to 90%) resulting in the accumulation of susceptible individuals with high risk of measles. In areas with high population density, outbreaks can be explosive.",Document,,"Risk Factors, Low Vaccine Coverage, Susceptible Individuals, Explosive Outbreaks, High Population Density"
Q963,"What is the diagnostic test for measles, and when should specimens be collected?",I don't know,,,
Q964,"How should specimens be prepared, stored, and managed for measles testing?","To prepare specimens for measles testing, collect 1 to 5 ml of venous blood from children and store it at 4ºC. For serum separation, let the blood clot retract for 30 to 60 minutes at room temperature, centrifuge at 2000 rpm for 10-20 minutes, and pour off the serum into a clean glass tube. If no centrifuge is available, refrigerate the sample overnight for 6 hours until the clot retracts, or let it sit at an angle for at least 60 minutes without shaking or driving.",TG Booklet 6,106,"Measles, Specimen Preparation, Blood Collection, Centrifugation, Serum Storage"
Q965,What is the reference for responding to measles outbreaks in measles mortality reduction settings?,I have no information about the reference for responding to measles outbreaks in measles mortality reduction settings in the context.,,,
Q967,Where can one find African Regional guidelines for measles and rubella surveillance?,The African Regional guidelines for measles and rubella surveillance can be found at the World Health Organization's Regional Office for Africa website.,Document(page_content='http://apps.who.int/iris/bitstream/10665/70047/1/WHO_IVB_09.03_eng.pdf  WHO–recommended standards for surveillance of selected vaccine-preventable diseases (2018). http://www.who.int/immunization/monitoring_surveillance/burden/vpd/WHO_SurveillanceVaccinePreventable_11_Measles_R1.pdf?ua=1  World Health Organization. Regional Office for Africa. African Regional guidelines for measles and rubella surveillance- Revised April 2015.  http://www.afro.who.int/index.php?option=com_docman&task=doc_download&gid=10814&Itemid=2593'),None,Measles and Rubella Surveillance
Q968,"What is MERS, and what virus causes it?","MERS is Middle East respiratory syndrome, a viral respiratory disease caused by a novel coronavirus known as MERS-CoV.",TG Booklet 4,228,"MERS, Middle East respiratory syndrome, MERS-COV, Virus, Respiratory Disease, Coronavirus"
Q969,What are the typical symptoms of MERS?,"Typical MERS symptoms include fever, cough, and shortness of breath. Pneumonia is common, but not always present. Gastrointestinal symptoms, including diarrhea, have also been reported.",TG Booklet 2,228,"Symptoms, Fever, Cough, Shortness of Breath, Pneumonia, Diarrhea"
Q972,What is the surveillance goal for MERS?,I do not know.,Not Applicable,Not Applicable,Not Applicable
Q974,How should specimens be collected for laboratory confirmation of MERS?,"Lower respiratory tract specimens should, when possible, be collected for MERS-CoV testing. These include sputum, endotracheal aspirate, or bronchoalveolar lavage. If not possible, then upper respiratory tract specimens can be used.",Document,,"Respiratory Specimens, Lower, Upper, Collection, MERS-CoV"
Q975,What are the guidelines for responding to a suspected MERS case or outbreak?,I do not have information about guidelines for responding to a suspected MERS case or outbreak.,,,
Q979,Where does Monkeypox primarily occur?,Monkeypox primarily occurs in the rain forests in West and Central Africa.,"TG Booklet 6, ",230,"West and Central Africa, Rainforest, Monkeypox Occurrence"
Q981,How is Monkeypox transmitted between humans?,Monkeypox is transmitted between humans through prolonged contact with respiratory droplets and contact with lesions or bodily fluids that contain the virus.,"Document(page_content='need to be educated about avoiding direct contact with animals, especially wild species.",,"Human-to-human transmission, respiratory droplets, contact with lesions, bodily fluids"
Q985,Name some countries that have reported human cases of Monkeypox.,"Democratic Republic of Congo, Sierra Leone, Liberia, Cote d’Ivoire, Nigeria, Cameroon, Gabon, Republic of Congo, Central African Republic, Sudan",page_content,1,"Human monkeypox, countries, cases"
Q986,What is the incubation period of Monkeypox?,The incubation period of monkeypox is 6-16 days (range 5–21).,Document,The incubation period of monkeypox is 6-16 days (range 5–21).,"Monkeypox, Incubation Period, West African Strain, Central African Strains, Lymphadenopathy, Skin Eruption, Rash, Maculo-Papules, Vesicles"
Q987,What are the clinical features of Monkeypox?,"Clinical features of Monkeypox are fever, intense headache, lymphadenopathy, back pain, myalgia, and intense asthenia followed by a progressively developing rash.",Document,,"fever, intense headache, lymphadenopathy, back pain, myalgia, intense asthenia, rash"
Q988,How is Monkeypox diagnosed in a laboratory?,"Sorry, I cannot answer this question as the context does not provide the information on how Monkeypox is diagnosed in a laboratory.",,,
Q989,What are the optimal specimens for Monkeypox diagnosis?,"Optimal specimens for Monkeypox diagnosis are vesicular swabs of lesion exudate or crusts including biopsy specimens, scabs, vesicular fluid swabs, lesion skin, and pustule material.",TG Booklet 1,233,"MonkeyPox, Diagnostic test, Polymerase chain reaction (PCR) assay, Vesicular swabs, Lesion exudate, Crusts"
Q994,"What is AIDS, and what causes it?","AIDS is a virus, Human Immunodeficiency Virus (HIV), that attacks and weakens the immune system. It can be transmitted via sexual intercourse, needle sharing, infected blood, and from mother to child during pregnancy, childbirth, or breastfeeding.",TG Booklet 6,239,"AIDS Infection, HIV Virus, Transmission, Immune System Weakening"
Q997,What is the incubation period for HIV?,,,,
Q998,Who are at high risk of acquiring HIV?,"Sex workers, intravenous drug users, recipients of unscreened blood products, and infants born to HIV-infected mothers are at high risk of contracting HIV.",Document,"Tuberculosis, visceral leishmaniasis, trypanosomiasis, and other subacute or chronic bacterial, parasitic, and viral infections may cause similar syndromes.","Sex workers, intravenous drug users, unscreened blood products, infants, HIV-infected mothers"
Q999,What are some symptoms of AIDS-related opportunistic infections?,"Some symptoms are tuberculosis, bacterial pneumonia or sepsis, oro-pharyngeal candidiasis, chronic diarrhoea, chronic skin infections, and recurrent herpes zoster.",Document,1,"Opportunistic Infections, Symptoms, Tuberculosis, Diarrhea, Chronic Infections"
Q1000,What is the surveillance goal for HIV/AIDS?,I do not have information about the surveillance goal for HIV/AIDS.,,,
Q1002,What are some public health actions for HIV/AIDS?,"Public health actions for HIV/AIDS include promoting condom use, treating STIs, mobilizing non-paid blood donors, promoting proper blood usage, ensuring infection control practices in health facilities, and educating patients and their sexual partners about blood, tissue, semen, and breast milk donation.",Document,,"HIV/AIDS, Public Health Actions, Condom Use, STI Treatment, Blood Donor Mobilization, Blood Usage Promotion, Infection Control Practices, Patient Education"
Q1004,"What specimen is used for HIV testing, and how is it collected?","I am sorry, but I cannot answer your question as the provided context does not contain information about the specimen used for HIV testing or how it is collected.",,,
Q1006,What are some references for HIV/AIDS surveillance?,"Some references for HIV/AIDS surveillance include Tuberculosis, Malaria and HIV surveillance systems.",TG Booklet 2,85,"Disease-specific surveillance, Tuberculosis, Malaria, HIV surveillance systems, Vertical surveillance"
Q1007,"What are the targets set by the Global Strategy for Women’s, Children’s, and Adolescents’ Health regarding neonatal mortality and stillbirths?","The Global Strategy for Women’s, Children’s, and Adolescents’ Health aims to reduce neonatal mortality to less than 12 deaths per 1,000 births and stillbirths to less than 12 per 1,000 total births.",TG Booklet 6,245,"Neonatal Mortality Reduction, Stillbirth Reduction, Global Health Goals"
Q1010,What is the definition of a stillbirth?,"A stillbirth is defined as any death of a baby before birth and with no signs of life at birth having a birthweight of at least 1,000 grams or at least 28 weeks gestation and 35 cm long.",TG Booklet 6,246,"Stillbirth Definition, Baby Death Before Birth, No Signs of Life, Birthweight, Gestation Length, Birth Length"
Q1015,How is data on perinatal deaths analyzed and interpreted?,"I apologize, but I cannot answer your question as the provided context does not contain information about how data on perinatal deaths is analyzed and interpreted.",,,
Q1017,"What is the recommended committee for reviewing perinatal deaths, and what other committee can it be combined with?",I do not know the answer.,,,
Q1022,"What is the standard case definition for suspected, probable, and confirmed cases of pneumonic plague?","Anyone with unexplained fever (38°C or more) and cough of less than 5 days duration with at least one of the following signs or symptoms: chills, chest pain, or dyspnoea, and confirmed contact with a confirmed or probable pneumonia plague case (defined as a person with laboratory-confirmed/probable plague and pneumonia, or consistent with clinical presentation) during the 10 days before symptom onset.",TG Booklet 6,141-142,"Suspected Case, Definition, Pneumonic Plague"
Q1025,What are the measures for analyzing and interpreting data on pneumonic plague?,"Measures for analyzing and interpreting data on pneumonic plague include graphing monthly trends in cases, deaths and treatment outcomes, constructing an epidemic curve, plotting the location of case households, immediate case-based reporting of cases and deaths for routine surveillance, counting weekly cases and deaths for outbreaks, analyzing age distribution and assessing risk factors.",TG Booklet 6,167,"Analysis, Data Interpretation, Pneumonic Plague, Case Management, Outbreak Investigation, Surveillance, Reporting, Trends, Distribution, Risk Factors"
Q1026,"What are the diagnostic tests for laboratory confirmation of pneumonic plague, and what specimens are required?",Laboratory confirmation for pneumonic plague requires the isolation of Yersinia pestis in culture.,Document,,
Q1027,"How should clinical specimens for pneumonic plague be prepared, stored, and transported?","I apologize, but the provided document does not contain information on how to prepare, store, and transport clinical specimens for pneumonic plague.",,,
Q1031,"What is the incubation period for paralytic cases of polio, and what is the range?","For paralytic cases of polio, the incubation period typically ranges from 7 to 14 days, however, it can vary between approximately 3 to 35 days.",TG Booklet 1,259,"Poliovirus, Paralytic Cases, Incubation Period, Range"
Q1033,What is the standard case definition for suspected and confirmed cases of poliomyelitis?,I do not have the information to answer your question.,,,
Q1041,How does the incubation period for pneumonic plague compare to that of paralytic polio?,"I do not have information about the incubation period for pneumonic plague. Therefore, I cannot compare it to the incubation period for paralytic polio.",,,
Q1044,Compare the diagnostic tests and specimen requirements for laboratory confirmation of pneumonic plague and poliomyelitis.,"I apologize, but while the text includes information about Plague and Poliomyelitis, it does not provide a comparison of diagnostic tests and specimen requirements for the two diseases. Hence, I am unable to provide an answer to your question.",,,
Q1046,"Which antibiotic treatments are recommended for pneumonic plague, and why is quick treatment crucial for this disease?","Fluoroquinolones (Levofloxacin, Ciprofloxacin, Moxifloxacin), chloramphenicol, Doxycycline, gentamicin are recommended for treatment against pneumonic plague, and quick treatment is essential to prevent pneumonic or septicemic plague, which have higher case fatalities.",TG Booklet 6,255,"Pneumonic Plague, Antibiotics, Fluoroquinolones, Doxycycline, Chloramphenicol, Gentamicin, Treatment Duration"
Q1047,"What is the extent of the risk associated with human-to-human transmission of pneumonic plague, especially in areas with limited health care services?","In plague endemic areas, the risk of human-to-human transmission of pneumonic plague is heightened, especially when healthcare services are limited, making prompt treatment challenging.","TG Booklet 4, Paragraph(s) Number: 254, Content: Background﷐Zoonotic systemic bacterial infection caused by Yersinia pestis (plague bacillus) usually transmitted to humans by rodent fleas or by handling an infected animal.  Main disease forms: bubonic, pneumonic or septicemic.  large-scale epidemics may occur in urban or rural settings.  If not treated, bubonic plague could lead to pneumonic or septicemic plague Human to human transmission only occurs with the pneumonic form of plague by infectious droplets Incubation period is 1 to 3 days Case fatality rate (CFR) is nearly 100% in untreated pneumonic or septicaemic plague. However, it is usually <1% with appropriate and timely treatment Risk factor:  Close contacts with pneumonic plague cases,  Exposed to endemic plague areas - populations of wild or domesticated rodents and their fleas  in plague endemic areas particularly where there are limited health care services to provide  timely treatment﷐Surveillance",in plague endemic areas particularly where there are limited health care services to provide  timely treatment﷐Surveillance,"Pneumonic Plague, Human-to-Human Transmission, Risk, Limited Healthcare, Plague Endemic Areas"
Q1050,"Where can additional information on plague and polio be found, and why are these resources important for health professionals and authorities?","I am sorry I cannot answer the question as the context does not contain information on plague and polio, or resources for health professionals and authorities.",none,none,none
Q1052,In what ways do the standard case definitions for tuberculosis and typhoid fever differ?,"I am sorry, but I cannot find the information you are looking for in the provided context.",,,
Q1057,"What is the risk associated with untreated tuberculosis, especially in individuals with HIV/AIDS and other immunocompromising conditions?",Tuberculosis presents a higher risk of death for individuals with HIV/AIDS and other immunocompromising conditions.,"Document(page_content='of dying from TB include people with HIV/AIDS, malnutrition and other immuno-compromising conditions, the very young, and the very old. The global HIV pandemic has been a major cause of increasing TB cases, especially in African countries. Incubation period is approximately 1 to 3 months. WHO recommends the Directly Observed Therapy, Short-course (DOTS) strategy to maximize compliance and treatment efficacy and to reduce development of drug-resistant strains. The DOTS strategy has been implemented by at least 40 of 46 Member States in the African Region. Varying degrees of success have been achieved in controlling TB where resources and motivation for diagnosis, treatment, and patient follow up are adequate. Clinically, bacterial pneumonia, malaria, trypanosomiasis, HIV/AIDS and a variety of other bacterial, parasitic, and viral infections may cause similar syndromes of fever, cough, fatigue, and weight loss, or may themselves precipitate active TB in an already infected individual.')",1,Risk Associated with Untreated Tuberculosis
Q1060,"Where can additional information on tuberculosis and typhoid fever be found, and why are these resources important for health professionals and authorities?","I apologize, but this document does not contain information on where additional information on tuberculosis and typhoid fever can be found. Thus, I cannot answer your question.",,,
Q1066,Why is case-based surveillance particularly important for diseases targeted for elimination or eradication?,"Case-based surveillance is important for diseases targeted for elimination or eradication because it allows for the rapid identification and follow-up of every individual case, facilitating effective containment and prevention efforts.",TG Booklet 1,81,"Case-based Surveillance, Disease Elimination, Eradication, Rapid Case Identification, Case Follow-up"
Q1068,Who is responsible for reporting individual cases immediately in case-based surveillance systems?,"I'm sorry, but the context you provided does not contain the answer to who is responsible for reporting individual cases immediately in case-based surveillance systems.",,,
Q1070,"Where are sentinel sites typically located, and why are they chosen?",Sentinel sites are typically located in areas where there is a high risk of disease or condition of concern or in areas that are representative of a larger population. This is to ensure that any changes in the occurrence of the disease or condition can be quickly detected and responded to.,TG Booklet 1,82,"Sentinel Sites, Representative Area, High-Risk Areas"
Q1073,"Why is disease-specific surveillance important, and who benefits from it?","Disease-specific surveillance allows for targeted monitoring of health data for a particular disease, aiding in effective disease control and prevention. It benefits public health agencies and healthcare professionals by enabling them to design and implement targeted interventions, monitor disease trends, and evaluate the effectiveness of control measures.",TG Booklet 1,85,"Disease-Specific Surveillance, Targeted Health Data, Public Health Agencies, Healthcare Professionals, Disease Control, Prevention, Intervention Design, Implementation, Disease Trend Monitoring, Control Measure Evaluation"
Q1074,"Who is involved in Community Based Surveillance (CBS), and what are its main strategies?",Community Based Surveillance involves community members who are identified as focal persons reporting to Health Surveillance Assistants in local health facilities. The strategies include identifying and reporting events based on agreed indicators (lay case definitions) and reporting of noteworthy events by trusted community members.,TG Booklet 1,86,"Community Based Surveillance, Focal Persons, lay case definitions"
Q1076,Where is every individual case reported in case-based surveillance?,Every individual case is reported to the next level of surveillance.,TG Booklet 1,81,"Case Based Surveillance, Case Identification, Case Follow-up"
Q1082,Which types of events are monitored in event-based surveillance?,"Events monitored are unusual disease or death in humans or animals, unusual clustering of cases, and environmental conditions.",TG Booklet 4,94,"Event-Based Surveillance, Monitoring Events, Disease, Death, Human, Animal, Environmental Conditions"
Q1084,Why is event-based surveillance considered sensitive?,"Event-based surveillance is considered sensitive because it involves screening all available information to detect any unusual disease, death, or conditions occurring in the community, rather than relying on routine monitoring of indicators and automated thresholds.",TG Booklet 4,93-94,"Event-based Surveillance: Sensitivity, Information Screening, Disease Detection, Community Conditions"
Q1085,When should information from event-based surveillance be synchronized with IBS?,Event-based surveillance information should be synchronized with IBS immediately upon reception for rapid assessment of the risk the event poses to public health and responded to appropriately.,TG Booklet 4,93,"Event-based Surveillance, Synchronization with IBS, Rapid Assessment, Public Health Risk"
Q1086,Where do event-based surveillance alerts intersect with indicator-based surveillance (IBS)?,Event-based surveillance alerts overlap with indicator-based surveillance (IBS) in detecting small outbreaks early and picking up alerts indicating outbreaks in areas where access to healthcare is limited.,TG Booklet 1,99,"Event-based Surveillance, Indicator-Based Surveillance, Early Warning Alert, Epidemic Response, Epidemic Intelligence, IDSR Strategy, Outbreak Detection, Limited Healthcare Access"
Q1087,Which surveillance functions are common to both IBS and EBS?,I cannot find the answer to your question about the surveillance functions common to both IBS and EBS in the context you provided.,,,
Q1089,Why are IBS and EBS considered complementary sources of information?,"EBS and IBS information follows the same reporting lines from the community to the health facility to the district and lastly, to the national level, which makes them complementary.","TG Booklet 6, Page 10",2,"EBS, IBS, Information Sources, Reporting"
Q1093,Who does the IDSR strategy assist to better monitor and track planned targets?,"I apologize, but the provided context does not specify who the IDSR strategy assists to better monitor and track planned targets. Therefore, I am unable to answer your question.",,,
Q1095,What is the definition of a disaster according to the IDSR and DRM?,"I'm sorry, but I don't know the definition of a disaster according to the IDSR and DRM. The retrieved documents do not contain information on this topic.",,,
Q1097,What is the ultimate objective of DRM?,The ultimate objective of DRM is reducing risk by reducing vulnerability or improving the capacity to mitigate impact of a hazard.,TG Booklet 4,156,"DRM Objective, Reducing Risk, Vulnerability Reduction, Hazard Impact Mitigation"
Q1100,What does Electronic IDSR (eIDSR) provide?,Electronic IDSR (eIDSR) provides integration of various data sources and information systems from other health programs into a common platform or data warehouse.,TG Booklet 1,578,"Data Source Integration, Information System Integration, Common Platform, Data Warehouse"
Q1103,"What tool is used by most countries to assess their national surveillance, epidemic preparedness, and response systems?","The Joint External Evaluation (JEE) is the tool used by most countries to evaluate their national surveillance, epidemic preparedness, and response systems.",TG Booklet 4,311,"JEE, Country Capacity Assessment, Public Health Events Prevention, Detection, Response"
Q1104,Where can the national strategic plan be used as a reference?,"While preparing a district-specific action plan for surveillance and response, the national strategic plan could serve as a reference document.",TG Booklet 4,311,"National Strategic Plan, Reference Document, District-Specific Action Plan, Surveillance, Response"
Q1105,Which sources of information about health events are defined in the district?,"The sources of information include health facilities and hospitals, laboratories including non-public ones, point of entry, community health workers and VHCs or focal points like shopkeepers, market women, barbers and farmers.",TG Booklet 4,"316, 317, 318, 319, 320","Sources of Information about Health Events, Health Facilities, Hospitals, Laboratories, Public, Military, NGOs, Faith-based, Point of Entry, Community Health Workers, Animal Health Surveillance Assistants, VHCs, Focal Points, Shopkeepers, Market Women, Barbers, Farmers"
Q1106,Who should the national strategic plan and the assessment tools serve?,I do not know.,,,
